,Emotion,keywords
106,surprise,chocomousse vergt 175 ml slagroom dat heb ik dus niet huis  en je moet het met de hand kloppen niet met een mixer kansloos
107,sadness,time lost badminton match zambia closed badminton championships
108,joy,advertisements appeared novoye russkoye weekend  causing buzz excitement soviet expatriate enclave brighton beach  known little odessa 
109,fear,#anxiety lifted think im going pass #statistics maybe half decent got 90% #exam
110,joy,thrilled reunite best friend today raining find way theater dance downtown
111,sadness,brand  im afraid 
112,fear,wait till factor love show missed watching :)
113,joy,study day tomorrow day saturday sunday
115,sadness,saw summer shandy box aunts fridge liene found
116,fear,nearly year later im driving freeways rush hour fear conquered #confidence feels great
117,sadness,voice shook  face white anguish 
118,sadness,going loner target panache hob lob
119,joy,normally push heart rate pulse racing alcohol  dancing general party excitement increase noticeable normal 
120,anger,teachers suspicious popularity  annoyed lack interest academic work infuriated achieve high marks examinations 
121,anger,broke artistic work weeks changes broken permission right this
122,surprise,net halfuur bezig geweest bij de kraan om de lijm erg te krijgen #dinnetjes
123,joy,took nap hours watching christmas movies
124,sadness,owner  mean heartbreak loss family pet 
125,fear,tiens de la taurine dans les croquettes friskies chat dintérieur #miaou
126,anger,impossible  cheated 
127,sadness,afternoon nap me burning episodes dvd prepare stu hard drives reformat :(
128,joy,ill working 9pm6am black friday
130,fear,home sleeping heard robbers breaking house
131,sadness,  want english bulldog puppy
132,anger,disappointed actually consider taylor swift role eponine movie version les mis
133,joy,  wish saw church highlight christmas
134,disgust,linked poor performance exodus west 330000 east germans disgruntled communism 
135,sadness,expression community sympathy local children south ronaldsay sent cards devastated mothers 
136,sadness,3:30am guy friend gonna come window fell asleep came :(
137,sadness,2 amp = pleasant wonderful #memories right now #xa#recovery #survivors #stopabuse #ptsd #livefree
138,joy,people bring joy go people bring joy go— mark twain
139,joy,yaay brother said hell play badminton tomorrow :d
140,neutral,better prepare examination 
141,joy,going concert
142,fear,public disquiet  questions commons enquiry ordered jeffrey s whereabouts 
143,anger,informed flatmate that wed moved flat shed expected buy food separetely  event actually happened 5 months sharing began prior this said nothing
144,fear,«  afraid tomorrow seen yesterday love today #less»
145,anger,impression arouse anger see angry respects ~richard m nixon
146,joy,things  morning  swimming boating  afternoon  play basketball tennis  sit camp fire nightwe sing tell stories 
147,joy,arabic coffee happy
148,fear,feel afraid way great friend looks me little afraid directions going
149,surprise,met zn 4en sint gekeken nu lekker slapen en morgen surprise weggeven en ontvangen lopik
150,joy,morning tweeps hope guys great filled #happyness
151,joy,received year results year involved lot work pleased got results
152,sadness,got history class semestre
153,surprise,quotim gonna love you till stars fall sky iquot
154,anger,terrible  furious  impotent anger filled  making want strike  shout scream 
155,sadness,day spent bed life
156,fear,concered hights today went way climbing sooo proud beat enrique quad biking:d love girls x
157,anger,soldier quarrelled commander revenge detailed duty successive nights naturally checked second night found asleep sent cells
158,surprise,getting ready baby shower work heres hoping work following twitter hahaha surprise
160,joy,lady concert   sketchy people
161,neutral,beach
162,sadness,want sheila know appreciate kindness shown earlier mood despondency 
163,neutral,school 
164,anger, check weight  im getting fatter 
165,fear,dnt believe lies look eyes plz dnt b scared me miss deep #drake
166,joy,passed form exams
167,anger,laughed  nt feel offended 
168,joy,throat fire guess ill going doctor tomorrow news tonight successful night(: praise god 
169,neutral,yes  good informative  think people underestimate value tv education 
170,fear,strong #darkness strong #soul pure bright brave beam light
171,fear,steven  
172,joy,meeting old friend mine
173,joy,matter old am anytime leaf blower air blast closest person me brings
174,fear,  man proper genius
175,fear,thought failed examination
176,surprise,im mean af person im buying something guess
177,joy,passed dmct year spend math hour absolutely library
178,sadness,conscious men wnat goal have: sex important
179,surprise,  hoe kan je gemakkelijk een gitaar namaken van karton
180,joy, special day  survive year  rest smooth sailing 
181,surprise,aunt coming visit nice be
182,sadness,terribly sad 
183,sadness,days followed brackenbury s hasty departure  edward s despondency increased 
184,surprise,  ransacked meadows/brewhouse night worth opened wallet though
185,anger,father promised bicycle birthday birthday forgot promised me
186,anger,auguste shot indignant glance 
187,fear,losing spark haunts everyday
188,anger,worked classmates project anxious project partners showed concern meetings project classmates pay attention read books argued irrelevant questions meeting hours main theme discussed wasted time reach compromise classmates avoided work responsibilities value projects one
189,fear,fear = false evidence appearing real
190,joy,son returned mountaineering  healthy body soul
191,fear,water level rising near home #flooding
192,joy,way clean mess urban today
193,anger,kid brother broke reading spectacles
194,anger, mary  ’ horrible 
195,fear,close eyes wont wake up  #truth
196,neutral,’  ’ look good 
197,disgust,ewww got nasty ass default like cute
198,joy,doomed forget something shitty luck
199,fear,america new north korea china germany russia were military controlled selfspying censoring paranoid antagonists
200,sadness,toot trumpet clown enormous sorrowful eyes coming ringside seat wanted run away 
201,joy,lifeguard training tomorrow evening
202,sadness,earlier friend spreading negative rumours me
203,anger,newcomers feel coldshouldered local population occasions resentful tribal clannishness 
204,disgust,understand mood disgruntled entitled egm 
205,joy,seein folks overcome limitations seeing dream capacity compass
206,joy,birthday christmas right corner idea want
207,sadness,funny people follow eventually unfollow followed back
208,surprise,aww moms old special ed students like 6 years ago came visited her soo cute day :)
209,sadness, sad pathetic  m miserable 
210,joy,bought xmas gifts today love christmas time
211,anger, mean  rachel   mother asked slowly  ignoring husband s indignant look 
212,joy,type texts baby fine (moving amp heart beating) o theyve given rh shot safe baby fine
213,joy,thanksgiving: spending night emegency room
214,surprise,  harry potter dressed professor hates sex
215,sadness,mom asked cole caught deer year mom kill deer
216,joy,today off time work crutches tomorrow
217,joy,(miracle scripture 700 bc) behold virgin shall conceive amp bear son amp shall immanuel is 7:14
218,fear,talks going well pissed play acting playing dangerous games #flashmen #skynews #skypapers
219,fear,morning hard graft left 8 days sun food bevy need plane journey scary shit like
220,anger,saw brother attacked anything
221,fear,s concerned happen  
222,sadness,im happy   says thankful best friends
223,sadness,wondered felt deep sadness 
224,fear,good day gym bringin leavin
225,joy,  wear crown cuz deserve it
226,sadness,andare fare shopping e tornare mani vuote casa
227,neutral,irritable  understand program  thats 
228,joy,holiday seeing lanscape girona
229,anger,pretty sure kiss play 3 different songs theyre tgif remix pisses off gwetta agwilera
230,joy,minute shards glass slashed rohmer s ecstatic face 
231,disgust,quotwas period poop definitely smelled like period poopquot #ihatemyfamily
232,anger,waiter 
233,fear,intelligence puts man throne faith puts god there
234,joy,getting parttime job
235,anger,believe wedding present  joanne  hardly use 
236,anger,satisfy light leave eyes know longer draws breath
237,anger,hoskyns  year live  angry university 
238,surprise,  ik wou jou heel persoonlijk benoemen dus die nog de maak #present #wachtmer
239,fear,losing people love
240,fear,passengers looked horrified 
241,joy,love smell fella post
242,joy,bomb physics test
243,joy,good morning world
244,sadness,merciful wave closing  healing despair 
245,sadness,relatives death
246,fear,☁☾ quotfear night long but f h makes fine pillowquot ~unk
247,joy,eating candy cane season
248,sadness,considered world s beautiful women  yesterday line etched britt ekland s face told story personal anguish 
249,fear,giving seminar large audience
250,sadness,wish london trafalgar square   wish meet
251,sadness,yes  accept childless marriage  fight night 
252,disgust,smh im sad basketball look forward march madness
253,joy,gotta dish detergent tub dat bubble action
254,joy,work working homework
255,anger,brazil  example  miffed summit nt scheduled date inauguration new president month 
256,fear,son fell cot age 5 months nervous thought cause defects head
257,joy,excited party party tomorrow night besties miss emma rose :) xxxx
258,fear,saw frightened horses edge steep drop 
259,fear,physically assaulted sexually abused year ago feeling away intact alive produced fear
260,sadness,fact ashamed felt sadness
261,sadness,lol people people stop arashis fns mic situation ok point anyways cant find tmrs perfs
262,sadness,  know whats going on things folded
263,joy,pretty excited orgelbau dillingen chosen (unanimously) build new organ church
264,fear,feeding premature baby (7 months) baby chocked working childrens ward thought killed baby
265,fear,reason lot devotion  
266,disgust,holy shit weighed time college 13 pounds semester pure
267,sadness,brothers friends house nothing happens come home
268,sadness,totally  marriage 
270,sadness,school shootings need stop know quick fix this schools supposed safe
271,anger,  intrigue me plus campaign ending anticlimatic nth degree uninstall game
272,surprise,today: eat work paper work lab work paper finish lab eat finish paper
273,sadness,wish black hairit eaiser find hair weave  :(
274,sadness,dad campfire chocolate grahmcrackers marshmallowswhat this lt/33
275,joy,im sewing walk downstairs pot coffeeand find christmas decorating swing gotta love daughters
276,surprise,okdus de gouden verf van de action stiekem zilvergoed om te weten maar vertel het voortaan van tevoren
277,fear, south africa worried easily  close line  know carling jeremy guscott quickest world 
278,sadness,massive busted sesh fuck break up
279,fear,edge slipping winning
280,surprise,freshcame home new flat screen tv
282,anger,reason star cross 
283,surprise,car k9 searched hell find anything
284,sadness, sad afforded welcome given beirut hostages   told deeply moved audience agm month 
285,joy,course passed good marks subjects previously failed
286,fear,goodbye farewell long
287,fear,fuck nigga fear fags cause fear ganging amp destroyin slutted for #hard
288,joy,hate trains ran missed second saw drive away half hour wait oh
289,anger,lights wifi fucking way making dinner
290,anger,turned fran  faint annoyance crossing face 
291,sadness,pour moi car je nai pas beaucoup de followers :(
292,neutral,’ damage 
293,joy,wow sounds interesting  excuse bit nosy  old 
294,fear,turn blind eye  change whats programmed inside
295,sadness,realized im allergic shampoo great
296,sadness,prolly gonna happen morning gtlt ugh idc anymore :/
297,disgust,sickened learn government acquiesced ec leaders issue edinburgh summit  sake subsidiarity  directive dropped 
298,anger,experience emotion day angry day got pulled done happened school days spoken word class monitor written board remark callender signed parents remark resulted spanked
299,disgust,gag wenever hear parents quotsexciquot =/
300,sadness,told barbara  felt depressed 
301,surprise,pizza hut delivered pizza 20 minutes early best pizzas ive there
302,anger,oh  food bad  soup cold meat  ur  like leather 
303,sadness,moment realize lost person needed admit
304,joy,listening eternal joy division sad mournful beautiful mixed together division #ian curtis
305,fear,je fais stalker sur par un mec de lâge de mon père je lai refusé en ami mais il like tout ce que je fais en public
306,joy,anyway time settle nice plane ride lots russia reading
307,sadness,  mo said im allowed picked school tomorrow  didnt today ):
308,sadness,  love caitlyn sad miss switch die
309,joy,homework rest nightoh lol
310,joy,solid workout indoor time hw half asleep #tired
311,disgust,anymore care wiley body hair shit place
312,anger,wow rush adrenalin while
313,fear,  lo gak takut pembunuh yang lo takutin adalah hobinya dia kalo lagi bete
314,joy,brother gave watch
315,neutral,ok 
316,fear,wonder week home feel
317,fear,im discovering band missed 15 years ago wishing sheltered growing up
318,sadness,looked eyes saw terrible pain inconsolable grief 
319,surprise,things ruin day real quick
320,fear,domestic drones anyway heard drone attacking wrong target ever thats who
321,joy,im sure ill sick next babies coughing amp sneezing me
322,anger,want sleep im bad mood right now #sadness
323,surprise,  good family pictures whats upall kids grammy u know cant wait
324,fear,  goin bring it u want corners coz u want end today then #nomistakestoday #3morepoints
325,neutral,guy 
326,joy,sore throat amp feel sick stomach
327,surprise,amir comment valiant today
328,fear,voice tetchy  alarmed 
329,sadness,friend badly hurt
330,joy,child born
331,joy, m delighted left house   julia told margaret 
332,surprise,cherche de pour pour ce samedi soir  #xades #idées  merci 
333,fear,“  afraid tomorrow seen yesterday love today #less”
334,surprise,good idea smoke narrate act poem class
335,sadness,honestly spent wayyy money im impulse buyer
336,disgust,newsnight making sick hearing rioters justifying actions
337,anger,surname brother different ours grinned home provoked pleasure it angry
338,anger,teacher secondary school forced darling marry him girl tried refuse parents leave alone
339,anger,came home day discovered sister borrowed car gotten accident it entire bumper destroyed
340,anger,unfair unjust attitude person close me witness of caused anger me
341,shame, s  playing infant games   demanded  gratified flush embarrassment tristram s cheek 
342,fear,leo demanded wrenched stare terrorstricken face 
343,joy,letting jesus control emotions ie ill feeling
344,joy,garage bunch drunk people
345,fear,received representations matter aware disquiet groups hon gentleman described 
346,joy,god clearly heard asked yesterday surprise week grabe talaga love niya im tears :quotgt
347,joy,saturday duties hours people wanted see
348,surprise,  real world rapist use lube
349,sadness,realizing girlfriend fact started process breaking up
350,sadness,despondent renault worker remarked   came close new  
351,sadness,received brand new hate sim card support tells know whats wrong :(
352,joy,officially hate you guess
353,fear,  free expression revolution
354,joy,started day building snowman taking pictures freshly fallen snow michael buble amp cup tea
355,sadness,oh  computer crashed 
356,sadness,horrible  thing 
357,anger,ooh look copy pasting jokes websites im dick
358,sadness,little bit soap entered eye taking bath :(
359,anger,fuck going school means look face
360,joy,3 hour drive airport wait airport 2 hours 3 hour plane ride followed hour drive home #howilovetraveling
361,anger,mau diet curcol di twitter pasti gagal yg tadi makan dikondangansekarang makan pecel lele #lol ancur sudah diet ku #lol
362,joy,eating kitchenhm time month :/
363,fear,concerned room left durance wished 
364,joy,great concert w   tonight amazing crowd yall tomorrow night
365,joy,looking forward weekend apart working  
366,joy,younger dons ecstatic election 
367,joy,  tis here worst city nz it grass seed atm howling neer blowing air jan itll pine pollen
368,sadness,  paris dream landmust cold thereits mid november cold here weather :(
369,sadness,know  mom  im sad 
370,anger,mum stingy water bacardi coke save barcadi
371,surprise,  danny excited going pop tomorrow passing score more christmas budgeting fun
372,joy,simplicity lives better complicity suck joy life
373,joy,enjoy friday morning people
374,anger,left broken glass  tyre marks road exasperated shop owner 
375,neutral,want improve handwriting  ive practiced weeks  happened   handwriting bad 
376,joy,  pssssh were looking snow today maybe sheet ice too
377,sadness,well cut jay cutler fantasy team
378,surprise,awkward moment date look realize pants zipped
379,sadness,  attractive people met year mo takes away  
380,anger,looked away  bitter anger eyes 
381,surprise,finished bought presents ill finish poem tonight finish  when #oops
382,anger,hate people shit taste music seriously shut up
383,surprise,despite liking appearances great indian comedy always despite that purbi joshi  damadamm
384,fear,year intend drive snow especially motorway respect mother nature
385,neutral,certainly 
386,anger,offa release details new access agreements  lots new fee waivers (£37m) great treasury great students
387,fear,talk kids certain looks know exactly do
388,anger,  want anymore  
389,sadness,know  poorly test 
390,neutral,ok  bye 
391,surprise,guess forgot check weather todayi idea supposed snow #wherearemyuggs
393,neutral,bet 
394,anger,  horrible pi callagain lions up refs decided happen
395,joy,right peeps im off got sisters ice skating
396,sadness,sorry  ’ know rule punching 
397,joy,riot police needed quell pitch invasions  200000 ecstatic leeds united fans took carnivalstyle street party yesterday team paraded league championship trophy 
398,joy,got engaged boy choice
399,surprise,despite exggerations smooth itblack humour crazy subplots friend pinto
400,sadness,determinedly worries root cause despondency tried think cheerfully 
401,joy,slice life azumanga daioh good relax tool busy stressful days
402,sadness,reason sad   said  looking kindly 
403,sadness,way inter rail board ferry stockholm father called 7 oclock tell uncle died seeing final journey days
404,joy,henry tyler described happy woman  afterward unwell 
405,sadness,totally woke thought christmas morning
406,joy,nice 
407,sadness,  left gonna christmas cause birthday party
408,anger,guy sidewalkhe new boxes  panasonic video camera boxeshe said rid quick 
409,anger,ive situation responsibility employee habit late came late promising work minutes arrived 3 hours later drinking
410,anger,dear god person whos mind die (ameen)
411,surprise,found idea whichd require draw 24 different pictures days :d oh boy fun
412,joy,thought waking work tomorrow makes feel sick
413,joy,america 
414,joy,silver lining today working yummy dinner followed icecream lakeview
415,surprise,bad check twitter seconds basis know people #whatshespregnant
416,fear,found problem homework solved tried best
417,joy,computer magically broke getting readyyy
418,fear,im afraid viruses now watch video
419,joy,love highest vibration universe sends shivers spine #quote #love #peace #joy
420,neutral,company decided cancel trip hong kong 
421,surprise,trois jeunes engagés politiquement à gauche pour le globalement daccord sur les questions économiques
422,surprise,feels good @ school
423,surprise,sweet lady market complimented outfit said cute probably g/f
424,fear,know scary realization going paycheck yeah that payday painful 13 days away
425,sadness,bathsheba watching expression closely  miserable 
426,surprise,break   house town birthday cake amp know
427,joy,headache days straight
428,joy,k im homework dont want spare start debate myself
429,sadness,today wrote quottodoquot list and ooonly thing gone donewas actual writing list
430,sadness,learn computer broken march going depressed
431,disgust,  ew hate chapel hill mall
433,joy,  fact spend christmas 90yr old nana brings :)
434,joy,things well were elatedwhen hardships come were depressed true transcends wave circumstance
435,sadness,mccolgan  slumped deep dejection  said :  bad race 
436,surprise,  yeah yeah lol ampamp know quotleftquot come
437,joy,shit pants pure gravy 100%
438,joy,#creation joy creation know nature joy
439,sadness,cell phone low battery know charger
440,surprise,finally dusted concentrate xmas card design sleep
441,sadness,got christmas presents open
442,fear,song like rt   drake writing real
443,sadness,uncle died loved much sad felt totally helpless
444,joy,nap 6am9pm days
445,joy,  relaxing hot bubble bath complete pamper session brings
446,surprise,love good surprise morning
447,anger,feet  chair toppling  face livid  knuckles whiteridged aimed 
448,fear,naughty sent away mum dad family fostered age 5 mum dad 6 legally adopted 14
449,disgust,facebook mei hate u u judged ppl r suppose ur quotfriendsquot thats stick twitter
450,anger,thought good friend tried lie times time height impudence promised come home didnt felt sense anger insult
451,joy,sitting room personal growth laughter
452,joy,home 10 year olds mountain dew
453,sadness,got lost coming  guess know town 
454,anger,im sure words express feel game like im speechless #lordhelpme
455,sadness,heartbroken daniels watched going  moved break golden rule speaking spoken 
456,sadness,wishes   watch friends me late night rerun tradition
457,joy,going bed(: getting christmas pictures tomorrow
458,surprise,nog stukje van gedicht maken nog steeds hahaha
459,sadness,ando knee injury till feb :/ #mufc
460,surprise,mindblowing information coming mindblowingly soon thats right nola new years details coming tonight
461,joy,4 hour car ride
462,joy,e domani parodia di breaking dawn grazie degli spoiler gu
463,surprise,  im usual bit stalking road works woke up sunny bodmin whatsapp babe
464,joy,wearing new maroon shirt (thank mom amp dad awesome surprise) eating chili visiting w/ parents cook
465,surprise,klaar wachten op mama dan naar school bij quot
466,sadness,summer katie bonnie life bonnies life sucks haha laying sad spots
467,anger,anne felt indignant joe  thought  realised good sense warning 
468,sadness,anguished princess  says morton  told friend :  price public life price longer willing pay  
469,anger,given exam thought measure ability knowledge subject
470,neutral,wish store close open 24  house day 
471,anger,wheeler s fine face flushed annoyance laughed 
472,joy,theres tremendous power speak blessings wealth success life
473,fear,babe mia  think crying earlier caused stress  hope dumb
474,anger,went lecture cancelled second time negative attitude lecturer
475,anger,yes  probably  fair 
476,fear,#manipulate ones actgod gives freedom #choosethegoodinspite evilshow #nofear devil #selfwill
477,disgust,listened radio long 5 mins it know again
478,joy,morning weather playing today im dentist later
479,disgust,wssu looking sorry ass excuse volleyball game lol smh
480,joy,strained  happy smiles lie awful knowledge alex saw killer  young understand going 
481,fear,  norris green bad remember time got stuck ghetto near sainsburys
482,fear,f*ckin things supposed gone time year spider
483,joy,joy unspeakable joy overflowing well tongue tell joy unspeakable joy rises soul lets go
484,fear,im terribly nervous 
485,sadness,everytime hear east coast family makes miss usual
486,sadness,  ouu ouch hurts dave does im going cry corner :(
487,joy,head killing ampamp gotta study hard tests tomorrow
488,anger,sports fishermen catch gulls instead fish hooks mistake makes angry
489,sadness,  no work like that supposed text today day early x(
490,joy,weeks now ill b hands spanish bitch
491,joy,time long bath inspector morse think pint tea
492,joy,oh  interesting  larry rocky 
493,joy,soon results interview nearly 9000 people attended regions malawi joy came hearing radio people selected undergo medical assistant training lshs
494,sadness,im sorry  thats bad luck 
495,sadness,yeah bad  actually think know 
496,disgust, undo revulsion tonight s business 
497,surprise,pill dick thats going stop busting asain beavers lips owa skegness #consensual
498,fear,niggas keeping mouth aint saying face taking lil guys  #winning
499,sadness,sooooooooooooo phone broken wanna reply texts
500,joy, leave ill miss 
501,sadness,  happens pay card theres balance left pay cash whatever stars
502,joy,making money event 
503,surprise,  bieber bieber party rockers nice big oh ur sexy u know
504,fear,sure boys wuld soon start baffin toilet sefnew hall boys
505,joy,ipods dying cant find charger
506,anger,told dana longer bear atmosphere city  rightwing bullies  falangists  deadening work teaching bored resentful students 
507,joy,gave notice vacate apt morn looking fwd telling relatives single poss homeless
508,sadness,know  said love  
509,joy,blackberry tom :d woo :$
510,joy,squashed fat people fallen asleep
511,joy,cant wait meet matts parents tomorrow new boyfriend eh kind boyfriend )
512,joy,roanoke night christmas brady bunch
513,fear,quotfear  false evidence appearing real telling fear quot   #mixtapecomingsoon
514,fear,country walked away night suddenly moved sharply able was
515,sadness,  cant maybe ill luck tomorrow lt3 lt3 knwow hat ill xtrafactor tbh
516,joy,good luck test tomorrow  well crossing fingers 
517,surprise,#dtv iemand getrokken die ajaxspullen vraagt heeft iemand n creatief idee hoe ik een brandblusser kan maken)
518,anger,teachers love pile homework right christmas break dont
519,fear,crowe  watching carnage unfold end increasing horror  unfurled strokes class attempt ease situation 
520,joy,works gunna joy weeek 23 hours
521,fear,wait til feel equipped share god lives step amp bring hope have
522,anger,witnessed episode christmas rage wooooo hoooooo ♥ watching people lose time year
523,joy,money motive feel sorry you
524,joy,dressed need write list long piece string ohhh need find victorian costume sat amp sun
525,joy,passed ba exams
526,surprise,leino earned suspension stupid bourdon ignored really #sabres #flyers
527,surprise,shows christmas list christmas list
528,fear,  cats afraid water water=rain rain=storms storms=lightning panthers lightning #gobolts
529,fear,me match night vs knew great blew away
530,disgust,ugh  illiteracy rate memphis  
531,sadness,dark woods came black man  leading horse arm  tall grey hound saddest face seen creature 
532,disgust,treadmill stress test
533,fear,adam: afraid gen 3:10 ~ abram: afraid gen 15:1 ~ sarah: afraidgen 18:15 ~ jacob:i afraid gen 31:31
534,fear,umm  think water broke  hospital 
535,neutral,enjoy making movie  heard stories disagreement actors director 
536,anger,clive greenacre agoraphobic wife started express anger callous behaviour  amazed sexual demands started 
537,surprise,music rick perrys antigay antinonchristian ad composed aaron copland gay jewish #weareeverywhere
538,sadness,      saw santa mall yesterday u needa 10 pic him
540,neutral,’ 
541,joy,working double today
542,surprise,hate finding watch netflix makes cry expecting to #whathasmylifecometo
543,neutral,sure  ask directions coffee shop 
544,anger, guys worked hard  beautiful 
545,joy,boyfriend told loved gave impulsive kiss
546,fear,if u sum bout sum u bout me
547,joy,thanksgiving comes christmas music
548,fear,hearing strange noise biology building
549,neutral,like return book 
550,joy,trade feeling world carrying 4lb baby :d 75 weeks go
551,fear,night walk home past forest once somebody got stabbed forest imagine attacking hurry up
553,fear,“  afraid tomorrow seen yesterday love today #less”
554,sadness,failed standard 8 examination time
555,sadness,sister coma 3 months (due train accident) brainfunctions disturbed able walk hardly talk
556,anger,father phoned come home vacation longer time look garden animals
557,anger,wow bomb rt   stolen hate
558,anger,tell girlfriend 
559,anger,felt wave exasperation rise 
560,anger,yes  ’  ’ hungry 
561,anger,realized far language course longer catch others
562,sadness,brother (5th family) passed away
563,joy,certainly 
564,fear,horrified look told daisy sunk pasterns 
565,joy,check moms closet  ill bet 
566,sadness,wish motivation homework dont
567,sadness,certain job lillehammer wanted much
568,joy,alain s mother finally went inside rueful shakes head pleased look face  jenna decided risk 
569,surprise,gym grind od week gotta ready friday night #comecheckitout
